"Freq [GHz]","VSWR(1) []"
1,319.31317209459
1.001,320.108143209175
1.002,320.903168881418
1.003,321.698234892288
1.004,322.493326955311
1.005,323.288430717026
1.006,324.083531757498
1.007,324.878615590766
1.008,325.673667665319
1.009,326.46867336472
1.01,327.26361800784
1.011,328.058486849687
1.012,328.853265081734
1.013,329.647937832462
1.014,330.442490168065
1.015,331.236907092767
1.016,332.031173549596
1.017,332.825274420858
1.018,333.619194528684
1.019,334.412918635711
1.02,335.206431445606
1.021,335.999717603732
1.022,336.792761697691
1.023,337.5855482581
1.024,338.378061759001
1.025,339.170286618731
1.026,339.962207200464
1.027,340.753807812842
1.028,341.54507271074
1.029,342.335986095911
1.03,343.126532117631
1.031,343.916694873526
1.032,344.70645841005
1.033,345.495806723536
1.034,346.284723760568
1.035,347.07319341902
1.036,347.861199548643
1.037,348.648725951765
1.038,349.435756384163
1.039,350.222274555931
1.04,351.008264131921
1.041,351.793708732944
1.042,352.578591936299
1.043,353.362897276637
1.044,354.146608246749
1.045,354.929708298583
1.046,355.712180843771
1.047,356.494009254767
1.048,357.275176865411
1.049,358.055666971988
1.05,358.835462834098
1.051,359.614547675404
1.052,360.392904684581
1.053,361.170517016229
1.054,361.947367791719
1.055,362.723440100173
1.056,363.498716999249
1.057,364.273181516208
1.058,365.046816648799
1.059,365.819605366111
1.06,366.591530609639
1.061,367.362575294142
1.062,368.132722308653
1.063,368.901954517476
1.064,369.670254761019
1.065,370.43760585702
1.066,371.203990601206
1.067,371.969391768642
1.068,372.733792114509
1.069,373.497174375135
1.07,374.259521269023
1.071,375.020815497966
1.072,375.781039747967
1.073,376.540176690264
1.074,377.298208982527
1.075,378.055119269688
1.076,378.81089018515
1.077,379.565504351794
1.078,380.318944383022
1.079,381.071192883907
1.08,381.822232452155
1.081,382.572045679288
1.082,383.32061515166
1.083,384.067923451694
1.084,384.813953158653
1.085,385.558686850177
1.086,386.302107103023
1.087,387.044196494381
1.088,387.784937602946
1.089,388.524313010059
1.09,389.262305300726
1.091,389.998897064831
1.092,390.73407089833
1.093,391.467809404313
1.094,392.200095194111
1.095,392.930910888535
1.096,393.660239118943
1.097,394.388062528468
1.098,395.114363773073
1.099,395.839125522894
1.1,396.562330463127
1.101,397.283961295462
1.102,398.004000739102
1.103,398.722431531919
1.104,399.439236431842
1.105,400.154398217611
1.106,400.867899690478
1.107,401.57972367489
1.108,402.289853020048
1.109,402.998270600888
1.11,403.704959319264
1.111,404.409902105329
1.112,405.113081918427
1.113,405.81448174849
1.114,406.514084617215
1.115,407.211873579182
1.116,407.907831722966
1.117,408.601942172626
1.118,409.294188088512
1.119,409.98455266881
1.12,410.673019150423
1.121,411.359570810382
1.122,412.044190966882
1.123,412.726862980684
1.124,413.407570256038
1.125,414.086296242017
1.126,414.763024433737
1.127,415.437738373457
1.128,416.110421651806
1.129,416.781057908872
1.13,417.449630835574
1.131,418.116124174677
1.132,418.780521722017
1.133,419.442807327713
1.134,420.102964897229
1.135,420.760978392645
1.136,421.416831833831
1.137,422.070509299467
1.138,422.721994928457
1.139,423.371272920844
1.14,424.018327539072
1.141,424.663143109023
1.142,425.305704021397
1.143,425.945994732646
1.144,426.583999766155
1.145,427.219703713445
1.146,427.853091235204
1.147,428.484147062486
1.148,429.112855997796
1.149,429.739202916159
1.15,430.363172766352
1.151,430.984750571988
1.152,431.603921432263
1.153,432.220670523756
1.154,432.834983100805
1.155,433.446844496978
1.156,434.05624012603
1.157,434.663155483055
1.158,435.26757614544
1.159,435.869487773946
1.16,436.46887611382
1.161,437.065726995768
1.162,437.660026336975
1.163,438.25176014222
1.164,438.84091450486
1.165,439.427475607679
1.166,440.011429724239
1.167,440.592763219503
1.168,441.171462551091
1.169,441.747514270123
1.17,442.320905022289
1.171,442.891621548573
1.172,443.459650686505
1.173,444.024979371055
1.174,444.587594635369
1.175,445.147483611868
1.176,445.704633533115
1.177,446.259031732795
1.178,446.81066564646
1.179,447.359522812522
1.18,447.905590873157
1.181,448.44885757512
1.182,448.98931077061
1.183,449.526938418161
1.184,450.061728583382
1.185,450.593669440001
1.186,451.122749270388
1.187,451.648956466508
1.188,452.172279530853
1.189,452.692707076991
1.19,453.210227830546
1.191,453.724830629693
1.192,454.236504426258
1.193,454.745238286259
1.194,455.251021390494
1.195,455.753843035647
1.196,456.253692634755
1.197,456.750559717733
1.198,457.244433932369
1.199,457.73530504492
1.2,458.223162940711
1.201,458.707997624677
1.202,459.189799222347
1.203,459.668557979991
1.204,460.144264265666
1.205,460.616908569559
1.206,461.086481504614
1.207,461.552973807216
1.208,462.016376337607
1.209,462.47668008049
1.21,462.933876145583
1.211,463.387955768239
1.212,463.838910309596
1.213,464.286731257687
1.214,464.731410227155
1.215,465.17293896039
1.216,465.61130932768
1.217,466.046513327657
1.218,466.478543087799
1.219,466.907390864782
1.22,467.333049045016
1.221,467.755510144739
1.222,468.174766810876
1.223,468.590811820897
1.224,469.003638083405
1.225,469.413238638609
1.226,469.819606658361
1.227,470.222735446601
1.228,470.622618439749
1.229,471.019249206862
1.23,471.412621449843
1.231,471.802729003839
1.232,472.189565837435
1.233,472.573126052851
1.234,472.953403886266
1.235,473.330393707759
1.236,473.704090021825
1.237,474.074487467288
1.238,474.441580817604
1.239,474.805364980986
1.24,475.165835000373
1.241,475.522986053889
1.242,475.876813454611
1.243,476.227312650742
1.244,476.574479225866
1.245,476.918308898909
1.246,477.258797523968
1.247,477.595941090683
1.248,477.929735724106
1.249,478.260177684658
1.25,478.587263368252
1.251,478.910989306146
1.252,479.231352164977
1.253,479.548348746836
1.254,479.861975988905
1.255,480.172230963685
1.256,480.479110878722
1.257,480.782613076611
1.258,481.082735034913
1.259,481.379474365773
1.26,481.672828816279
1.261,481.962796267693
1.262,482.249374735761
1.263,482.532562370466
1.264,482.812357455609
1.265,483.088758408725
1.266,483.361763781094
1.267,483.631372257045
1.268,483.897582654303
1.269,484.160393923001
1.27,484.419805146295
1.271,484.675815539314
1.272,484.928424449191
1.273,485.177631355009
1.274,485.423435866842
1.275,485.665837726228
1.276,485.904836805033
1.277,486.140433105836
1.278,486.372626760965
1.279,486.601418032496
1.28,486.826807311872
1.281,487.048795119013
1.282,487.267382102782
1.283,487.482569039691
1.284,487.694356834033
1.285,487.902746517212
1.286,488.107739247301
1.287,488.309336308815
1.288,488.50753911172
1.289,488.70234919157
1.29,488.893768208613
1.291,489.081797947375
1.292,489.266440316108
1.293,489.447697346449
1.294,489.625571192714
1.295,489.800064131408
1.296,489.971178560504
1.297,490.138916999364
1.298,490.303282087479
1.299,490.464276584507
1.3,490.621903369407
1.301,490.776165439567
1.302,490.92706591075
1.303,491.074608016292
1.304,491.218795106015
1.305,491.359630646383
1.306,491.497118219038
1.307,491.631261520829
1.308,491.762064362777
1.309,491.889530669486
1.31,492.013664478389
1.311,492.134469939345
1.312,492.251951313537
1.313,492.366112973068
1.314,492.476959400205
1.315,492.584495186574
1.316,492.688725032465
1.317,492.789653746178
1.318,492.887286243186
1.319,492.981627545362
1.32,493.072682780547
1.321,493.1604571812
1.322,493.244956084288
1.323,493.326184929969
1.324,493.40414926127
1.325,493.478854722847
1.326,493.550307060701
1.327,493.618512120927
1.328,493.683475849154
1.329,493.745204289742
1.33,493.803703584941
1.331,493.858979973949
1.332,493.911039792298
1.333,493.959889470949
1.334,494.00553553532
1.335,494.047984604732
1.336,494.087243391339
1.337,494.123318699394
1.338,494.156217424395
1.339,494.185946551991
1.34,494.212513157701
1.341,494.235924405414
1.342,494.256187546974
1.343,494.27330992108
1.344,494.287298952424
1.345,494.29816215103
1.346,494.305907111182
1.347,494.310541510435
1.348,494.312073109109
1.349,494.310509749089
1.35,494.305859352992
1.351,494.298129923342
1.352,494.287329541766
1.353,494.273466367776
1.354,494.256548638296
1.355,494.23658466648
1.356,494.213582840797
1.357,494.187551624306
1.358,494.158499553648
1.359,494.126435238187
1.36,494.091367359026
1.361,494.053304668232
1.362,494.012255987727
1.363,493.968230208634
1.364,493.921236290058
1.365,493.871283258542
1.366,493.818380206825
1.367,493.762536293181
1.368,493.703760740345
1.369,493.642062834515
1.37,493.577451924835
1.371,493.509937422083
1.372,493.439528797886
1.373,493.366235583955
1.374,493.290067370862
1.375,493.21103380746
1.376,493.129144599819
1.377,493.044409510124
1.378,492.956838356374
1.379,492.866441010614
1.38,492.773227398746
1.381,492.677207499421
1.382,492.578391342862
1.383,492.47678901028
1.384,492.372410632996
1.385,492.265266391211
1.386,492.155366513396
1.387,492.042721275257
1.388,491.927340999125
1.389,491.809236052565
1.39,491.68841684787
1.391,491.564893841122
1.392,491.438677531173
1.393,491.309778458788
1.394,491.178207205975
1.395,491.043974394773
1.396,490.907090686698
1.397,490.767566781629
1.398,490.625413416989
1.399,490.480641367076
1.4,490.333261441802
1.401,490.183284486458
1.402,490.030721379998
1.403,489.8755830351
1.404,489.717880396463
1.405,489.557624440737
1.406,489.39482617503
1.407,489.229496636634
1.408,489.061646891487
1.409,488.891288034116
1.41,488.718431186378
1.411,488.543087496561
1.412,488.365268138819
1.413,488.18498431217
1.414,488.002247239801
1.415,487.81706816809
1.416,487.629458366098
1.417,487.439429124365
1.418,487.246991754551
1.419,487.052157588176
1.42,486.854937976357
1.421,486.655344288457
1.422,486.453387911753
1.423,486.249080250464
1.424,486.042432724962
1.425,485.833456771146
1.426,485.622163839469
1.427,485.408565394363
1.428,485.192672913469
1.429,484.974497886732
1.43,484.754051815901
1.431,484.531346213451
1.432,484.306392602238
1.433,484.079202514538
1.434,483.849787491399
1.435,483.618159081834
1.436,483.384328842196
1.437,483.148308335476
1.438,482.910109130571
1.439,482.669742801594
1.44,482.427220927033
1.441,482.182555089361
1.442,481.935756874222
1.443,481.686837869659
1.444,481.435809665417
1.445,481.182683852531
1.446,480.92747202254
1.447,480.670185766557
1.448,480.410836675135
1.449,480.149436337186
1.45,479.885996339603
1.451,479.620528266519
1.452,479.35304369856
1.453,479.083554212515
1.454,478.812071380583
1.455,478.538606769536
1.456,478.263171940587
1.457,477.985778448261
1.458,477.706437840226
1.459,477.425161656555
1.46,477.141961429022
1.461,476.856848680746
1.462,476.569834925311
1.463,476.280931666636
1.464,475.990150398066
1.465,475.697502601891
1.466,475.402999748791
1.467,475.106653297592
1.468,474.808474694221
1.469,474.508475371511
1.47,474.206666748545
1.471,473.903060230172
1.472,473.597667206668
1.473,473.290499052834
1.474,472.981567127943
1.475,472.670882774718
1.476,472.358457319502
1.477,472.044302071158
1.478,471.728428320906
1.479,471.410847341856
1.48,471.091570388506
1.481,470.770608695995
1.482,470.447973480119
1.483,470.123675936584
1.484,469.797727240711
1.485,469.470138546811
1.486,469.14092098786
1.487,468.810085675151
1.488,468.477643697585
1.489,468.143606121786
1.49,467.807983991054
1.491,467.470788325368
1.492,467.132030120906
1.493,466.791720349548
1.494,466.449869958669
1.495,466.106489870441
1.496,465.761590981869
1.497,465.415184164169
1.498,465.067280262317
1.499,464.71789009485
1.5,464.367024453488
1.501,464.014694102776
1.502,463.660909779657
1.503,463.305682193237
1.504,462.949022024334
1.505,462.590939925434
1.506,462.231446519684
1.507,461.870552401591
1.508,461.50826813585
1.509,461.144604257262
1.51,460.779571270679
1.511,460.413179650446
1.512,460.045439840263
1.513,459.676362252717
1.514,459.305957269159
1.515,458.934235239354
1.516,458.561206481267
1.517,458.186881280664
1.518,457.811269890973
1.519,457.434382533058
1.52,457.05622939478
1.521,456.676820630917
1.522,456.296166362821
1.523,455.914276678254
1.524,455.531161631135
1.525,455.14683124126
1.526,454.761295494143
1.527,454.374564340705
1.528,453.986647697189
1.529,453.597555444778
1.53,453.207297429619
1.531,452.815883462375
1.532,452.423323318267
1.533,452.029626736572
1.534,451.634803420749
1.535,451.238863038191
1.536,450.84181521971
1.537,450.44366955992
1.538,450.044435616727
1.539,449.644122911002
1.54,449.242740926866
1.541,448.840299111231
1.542,448.436806873636
1.543,448.032273586292
1.544,447.626708583677
1.545,447.220121162721
1.546,446.812520582287
1.547,446.403916063416
1.548,445.994316788921
1.549,445.583731903322
1.55,445.172170512794
1.551,444.759641685172
1.552,444.346154449468
1.553,443.931717796154
1.554,443.516340676723
1.555,443.100032003743
1.556,442.682800651049
1.557,442.264655453072
1.558,441.845605205088
1.559,441.425658663174
1.56,441.004824543985
1.561,440.583111524741
1.562,440.160528243149
1.563,439.737083297253
1.564,439.312785245491
1.565,438.887642606559
1.566,438.461663859406
1.567,438.034857443007
1.568,437.607231756575
1.569,437.178795159212
1.57,436.749555970168
1.571,436.31952246852
1.572,435.888702893368
1.573,435.457105443528
1.574,435.024738277844
1.575,434.591609514759
1.576,434.157727232623
1.577,433.723099469484
1.578,433.287734223105
1.579,432.851639450998
1.58,432.414823070282
1.581,431.977292957836
1.582,431.539056950121
1.583,431.100122843249
1.584,430.660498393112
1.585,430.220191315046
1.586,429.779209284093
1.587,429.337559935074
1.588,428.89525086229
1.589,428.452289619727
1.59,428.008683721155
1.591,427.564440639857
1.592,427.119567808975
1.593,426.674072621195
1.594,426.227962429168
1.595,425.781244545026
1.596,425.333926240957
1.597,424.886014748674
1.598,424.43751725999
1.599,423.988440926522
1.6,423.538792859731
1.601,423.088580130997
1.602,422.637809771855
1.603,422.186488773744
1.604,421.734624088117
1.605,421.282222626784
1.606,420.829291261383
1.607,420.375836824091
1.608,419.921866107199
1.609,419.467385863261
1.61,419.012402805426
1.611,418.556923607031
1.612,418.100954902074
1.613,417.644503285065
1.614,417.187575311225
1.615,416.730177496302
1.616,416.272316316971
1.617,415.813998210654
1.618,415.355229575599
1.619,414.896016771254
1.62,414.43636611788
1.621,413.976283897011
1.622,413.515776351368
1.623,413.054849684878
1.624,412.59351006297
1.625,412.131763612396
1.626,411.669616421493
1.627,411.207074540252
1.628,410.744143980353
1.629,410.280830715269
1.63,409.817140680324
1.631,409.35307977291
1.632,408.888653852443
1.633,408.423868740587
1.634,407.958730221107
1.635,407.493244040304
1.636,407.027415906882
1.637,406.561251492059
1.638,406.094756429833
1.639,405.627936316892
1.64,405.160796712802
1.641,404.693343140122
1.642,404.225581084593
1.643,403.757515994912
1.644,403.289153283406
1.645,402.82049832548
1.646,402.351556460277
1.647,401.882332990591
1.648,401.412833182851
1.649,400.9430622674
1.65,400.473025438515
1.651,400.002727854723
1.652,399.532174638578
1.653,399.061370876988
1.654,398.590321621444
1.655,398.119031887959
1.656,397.647506657104
1.657,397.175750874436
1.658,396.703769450359
1.659,396.231567260273
1.66,395.759149144959
1.661,395.286519910278
1.662,394.813684327628
1.663,394.340647133976
1.664,393.867413032022
1.665,393.393986690059
1.666,392.92037274265
1.667,392.446575790119
1.668,391.97260039917
1.669,391.498451102807
1.67,391.024132400404
1.671,390.549648758075
1.672,390.075004608547
1.673,389.600204351448
1.674,389.125252353375
1.675,388.650152948046
1.676,388.17491043644
1.677,387.699529086958
1.678,387.224013135471
1.679,386.748366785618
1.68,386.272594208656
1.681,385.796699543958
1.682,385.320686898892
1.683,384.844560349018
1.684,384.368323938202
1.685,383.891981678976
1.686,383.415537552293
1.687,382.938995507984
1.688,382.462359464649
1.689,381.985633310143
1.69,381.508820901339
1.691,381.031926064427
1.692,380.554952595111
1.693,380.077904258717
1.694,379.600784790245
1.695,379.123597894553
1.696,378.646347246663
1.697,378.169036491662
1.698,377.691669244831
1.699,377.214249092121
1.7,376.736779589971
1.701,376.259264265462
1.702,375.781706616718
1.703,375.304110112698
1.704,374.826478193654
1.705,374.348814271091
1.706,373.871121727947
1.707,373.393403918702
1.708,372.915664169601
1.709,372.437905778886
1.71,371.960132016584
1.711,371.482346125016
1.712,371.004551318698
1.713,370.52675078474
1.714,370.048947682694
1.715,369.57114514495
1.716,369.093346276624
1.717,368.615554156026
1.718,368.137771834384
1.719,367.660002336509
1.72,367.182248660463
1.721,366.704513777828
1.722,366.226800634156
1.723,365.749112148598
1.724,365.271451214521
1.725,364.793820699362
1.726,364.316223444806
1.727,363.838662267011
1.728,363.361139956798
1.729,362.883659279545
1.73,362.406222975631
1.731,361.92883376038
1.732,361.451494324255
1.733,360.974207332975
1.734,360.496975427776
1.735,360.019801225425
1.736,359.54268731837
1.737,359.06563627492
1.738,358.588650639329
1.739,358.111732932059
1.74,357.634885649865
1.741,357.158111265753
1.742,356.681412229451
1.743,356.204790967303
1.744,355.728249882468
1.745,355.251791355066
1.746,354.77541774234
1.747,354.299131378824
1.748,353.822934576323
1.749,353.34682962426
1.75,352.87081878967
1.751,352.394904317328
1.752,351.919088430124
1.753,351.443373328755
1.754,350.967761192351
1.755,350.492254178265
1.756,350.016854422308
1.757,349.54156403896
1.758,349.066385121448
1.759,348.591319741855
1.76,348.116369951263
1.761,347.641537779967
1.762,347.16682523747
1.763,346.692234312741
1.764,346.217766974262
1.765,345.743425170259
1.766,345.269210828751
1.767,344.795125857621
1.768,344.321172144966
1.769,343.847351559025
1.77,343.373665948379
1.771,342.90011714207
1.772,342.426706949816
1.773,341.953437161977
1.774,341.480309549867
1.775,341.007325865713
1.776,340.534487842937
1.777,340.061797196113
1.778,339.589255621293
1.779,339.116864796016
1.78,338.644626379421
1.781,338.172542012431
1.782,337.700613317854
1.783,337.228841900516
1.784,336.757229347376
1.785,336.28577722766
1.786,335.814487093022
1.787,335.343360477564
1.788,334.87239889808
1.789,334.40160385409
1.79,333.930976828049
1.791,333.460519285387
1.792,332.990232674694
1.793,332.520118427756
1.794,332.050177959788
1.795,331.580412669529
1.796,331.110823939261
1.797,330.641413135053
1.798,330.172181606874
1.799,329.703130688532
1.8,329.234261698126
1.801,328.76557593776
1.802,328.297074694119
1.803,327.828759238095
1.804,327.360630825309
1.805,326.89269069602
1.806,326.424940075298
1.807,325.957380173144
1.808,325.490012184561
1.809,325.022837289756
1.81,324.555856654131
1.811,324.089071428525
1.812,323.622482749294
1.813,323.156091738306
1.814,322.689899503247
1.815,322.223907137594
1.816,321.758115720747
1.817,321.29252631825
1.818,320.827139981711
1.819,320.361957749054
1.82,319.896980644634
1.821,319.432209679288
1.822,318.967645850403
1.823,318.503290142168
1.824,318.039143525571
1.825,317.575206958484
1.826,317.111481385887
1.827,316.647967739868
1.828,316.184666939855
1.829,315.721579892491
1.83,315.258707492027
1.831,314.796050620192
1.832,314.333610146447
1.833,313.871386928058
1.834,313.409381810117
1.835,312.947595625732
1.836,312.486029196082
1.837,312.024683330628
1.838,311.563558827021
1.839,311.102656471371
1.84,310.641977038283
1.841,310.181521290969
1.842,309.721289981364
1.843,309.261283850134
1.844,308.801503626907
1.845,308.341950030329
1.846,307.882623768074
1.847,307.423525537115
1.848,306.964656023602
1.849,306.506015903159
1.85,306.047605840929
1.851,305.589426491526
1.852,305.131478499379
1.853,304.673762498591
1.854,304.216279113185
1.855,303.759028957147
1.856,303.302012634534
1.857,302.845230739571
1.858,302.388683856657
1.859,301.932372560605
1.86,301.476297416638
1.861,301.020458980514
1.862,300.564857798611
1.863,300.109494407986
1.864,299.654369336556
1.865,299.199483103009
1.866,298.744836217168
1.867,298.290429179787
1.868,297.836262482878
1.869,297.382336609621
1.87,296.92865203459
1.871,296.475209223731
1.872,296.022008634499
1.873,295.56905071605
1.874,295.116335909047
1.875,294.663864646051
1.876,294.211637351386
1.877,293.759654441428
1.878,293.307916324433
1.879,292.856423400879
1.88,292.405176063358
1.881,291.954174696796
1.882,291.50341967842
1.883,291.052911377905
1.884,290.602650157514
1.885,290.152636371985
1.886,289.702870368849
1.887,289.253352488335
1.888,288.804083063576
1.889,288.355062420557
1.89,287.906290878346
1.891,287.45776874897
1.892,287.009496337772
1.893,286.56147394321
1.894,286.113701857109
1.895,285.66618036473
1.896,285.218909744694
1.897,284.771890269272
1.898,284.325122204309
1.899,283.878605809385
1.9,283.432341337803
1.901,282.986329036778
1.902,282.540569147375
1.903,282.095061904732
1.904,281.649807538027
1.905,281.204806270584
1.906,280.760058319929
1.907,280.315563897931
1.908,279.87132321079
1.909,279.42733645911
1.91,278.983603838052
1.911,278.540125537357
1.912,278.096901741397
1.913,277.653932629251
1.914,277.211218374809
1.915,276.768759146798
1.916,276.326555108917
1.917,275.884606419793
1.918,275.442913233202
1.919,275.001475697958
1.92,274.560293958181
1.921,274.119368153177
1.922,273.678698417653
1.923,273.238284881605
1.924,272.798127670642
1.925,272.358226905801
1.926,271.918582703761
1.927,271.479195176897
1.928,271.040064433214
1.929,270.601190576594
1.93,270.162573706771
1.931,269.724213919375
1.932,269.286111305989
1.933,268.848265954322
1.934,268.410677948144
1.935,267.973347367383
1.936,267.53627428823
1.937,267.099458783164
1.938,266.662900920985
1.939,266.226600766957
1.94,265.790558382838
1.941,265.354773826834
1.942,264.919247153835
1.943,264.483978415346
1.944,264.048967659562
1.945,263.614214931528
1.946,263.179720273045
1.947,262.745483722832
1.948,262.311505316587
1.949,261.877785086942
1.95,261.444323063659
1.951,261.011119273592
1.952,260.578173740724
1.953,260.145486486358
1.954,259.713057529037
1.955,259.280886884581
1.956,258.848974566324
1.957,258.417320584985
1.958,257.985924948772
1.959,257.554787663518
1.96,257.123908732587
1.961,256.693288157066
1.962,256.262925935763
1.963,255.832822065207
1.964,255.402976539771
1.965,254.973389351741
1.966,254.544060491315
1.967,254.114989946597
1.968,253.686177703832
1.969,253.257623747284
1.97,252.829328059354
1.971,252.401290620616
1.972,251.973511409896
1.973,251.545990404293
1.974,251.118727579238
1.975,250.69172290851
1.976,250.264976364367
1.977,249.83848791748
1.978,249.412257537108
1.979,248.986285191058
1.98,248.560570845708
1.981,248.135114466164
1.982,247.70991601624
1.983,247.284975458451
1.984,246.860292754146
1.985,246.435867863584
1.986,246.011700745802
1.987,245.58779135889
1.988,245.164139659865
1.989,244.740745604769
1.99,244.317609148762
1.991,243.894730246082
1.992,243.472108850156
1.993,243.049744913594
1.994,242.627638388273
1.995,242.205789225368
1.996,241.78419737536
1.997,241.362862788155
